id,name,model,type,total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,ind,vacant,boundary,notes,url,last
138,"St Edmundsbury",D1,LC,45,CON,CON,33,2,0,1,5,0,0,3,1,,,https://democracy.westsuffolk.gov.uk/mgMemberIndexGroup.aspx?bcr=1&G=SEBC&M=DHDC,2017-07-13
407,Stafford,D1,LC,40,CON,CON,30,7,0,0,0,0,0,3,0,,,http://www.staffordbc.gov.uk/DemServCouncillors,2017-07-14
139,"Staffordshire Moorlands",D1,LC,56,CON,CON,34,7,2,0,2,0,0,10,1,,"Independents 8, Moorlands Democratic Alliance 2, Non-aligned 1",https://democracy.staffsmoorlands.gov.uk/mgMemberIndexGroup.aspx?g=smcllrs&m=smcllrs,2017-07-13
140,Stratford-on-Avon,D1,LC,36,CON,CON,30,1,4,0,0,0,0,1,0,,,https://democracy.stratford.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
141,"Suffolk Coastal",D1,LC,42,CON,CON,37,1,2,0,0,0,0,2,0,,,http://www.eastsuffolk.gov.uk/yourcouncil/councillors/suffolk-coastal-district-councillors/,2017-07-13
142,"Surrey Heath",D1,LC,40,CON,CON,36,1,1,0,0,0,0,2,0,,,http://surreyheath.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
143,Swale,D1,LC,47,CON,CON,32,4,0,0,8,0,0,2,1,,,http://services.swale.gov.uk/meetings/mgMemberIndex.aspx?bcr=1,2017-07-13
144,"Taunton Deane",D1,LC,56,CON,CON,33,2,15,0,1,0,0,5,0,,,http://www1.tauntondeane.gov.uk/tdbcsites/tdbcagendas/AllMembers.aspx,2017-07-14
145,Teignbridge,D1,LC,46,CON,CON,26,0,15,0,0,0,0,5,0,,,https://www.teignbridge.gov.uk/council-and-democracy/district-councillors/teignbridge-councillors/,2017-07-13
146,Tendring,D1,LC,60,NOC,CON/IND,28,5,1,0,13,0,0,13,0,,"Holland-on-Sea Residents Association 3, Tendring First 1, Independents 6, English Democrats 1 (Alex Porter)",http://tdcdemocracy.tendringdc.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
147,"Test Valley",D1,LC,48,CON,CON,37,0,9,0,0,0,0,2,0,,,http://testvalley.cmis.uk.com/testvalleypublic/ElectedRepresentatives/tabid/63/ScreenMode/Alphabetical/Default.aspx#MemberSectionA,2017-07-13
148,Tewkesbury,D1,LC,38,CON,CON,33,0,2,0,0,0,0,3,0,,,http://minutes.tewkesbury.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2017-07-13
149,Thanet,D1,LC,56,NOC,"UKIP min",20,5,0,0,28,0,0,2,1,,"Democratic Independent 2, Independent 1",http://democracy.thanet.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
150,"Tonbridge & Malling",D1,LC,54,CON,CON,48,0,4,0,0,0,0,2,0,,,https://democracy.tmbc.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
151,Torridge,D1,AA,36,CON,CON,19,1,2,2,4,0,0,8,0,,,https://democracy.torridge.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
152,Uttlesford,D1,LC,39,CON,CON,24,0,4,0,0,0,0,11,0,,"Residents for Uttlesford 9, Independent 1",https://uttlesford.cmis.uk.com/uttlesford/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
153,"Vale of White Horse",D1,LC,38,CON,CON,29,0,9,0,0,0,0,0,0,,,http://democratic.whitehorsedc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
154,Warwick,D1,LC,46,CON,CON,30,9,2,1,0,0,0,3,1,,"CON defended Myton & Heathcote 1 Dec, Whitnash Residents Association 3. CON hold 16-12-01",https://estates4.warwickdc.gov.uk/cmis/CouncillorsAtoZ/tabid/39/ScreenMode/Ward/Default.aspx,2017-07-13
155,Waveney,D1,LC,48,CON,CON,26,17,0,1,0,0,0,3,1,,,http://www.eastsuffolk.gov.uk/yourcouncil/councillors/waveney-district-councillors/,2017-07-13
156,Waverley,D1,LC,57,CON,CON,51,0,0,0,0,0,0,6,0,,"Farnham Residents 5, Independent 1",https://modgov.waverley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
157,Wealden,D1,LC,55,CON,CON,48,0,1,0,0,0,0,5,1,"45 wards from 2019","45 wards from May 2019. Independent Democrats 4, Independent 1",http://council.wealden.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
158,Wellingborough,D1,AA,36,CON,CON,27,9,0,0,0,0,0,0,0,,,http://www.wellingborough.gov.uk/councillors/name,2017-07-13
159,"West Devon",D1,AA,31,CON,CON,21,0,0,0,0,0,0,10,0,,,http://old.westdevon.gov.uk/article/2499/Councillors,2017-07-13
404,"West Dorset",D1,LC,42,CON,CON,30,0,12,0,0,0,0,0,0,,,https://www.dorsetforyou.gov.uk/councillors/west,2017-07-13
160,"West Lindsey",D1,AA,36,CON,CON,23,3,7,0,0,0,0,2,1,,"Independent 1, Lincolnshire Independent 1",https://www.west-lindsey.gov.uk/my-council/my-councillors/councillor-pages-and-declaration-of-interests/,2017-07-13
161,"West Somerset",D1,LC,28,CON,CON,20,1,1,0,4,0,0,2,0,,,http://www.westsomersetonline.gov.uk/Council---Democracy/Councillors/Find-a-Councillor,2017-07-13
162,Wychavon,D1,LC,45,CON,CON,40,0,5,0,0,0,0,0,0,,,http://mgov.wychavon.gov.uk/modern.gov/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
163,Wycombe,D1,LC,60,CON,CON,49,6,1,0,0,0,0,4,0,,,https://councillors.wycombe.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
164,Wyre,D1,LC,50,CON,CON,37,12,0,0,0,0,0,0,1,,,http://www.wyre.gov.uk/councillors/name,2017-07-13
165,Adur,D2,LC,29,CON,CON,16,3,0,0,7,0,0,3,0,,"Middlesbrough Independent Councillors Association 4, Independents 4, Marton Independent Group 2. Jacob Young CON, Lewis Young LAB",https://www.adur-worthing.gov.uk/councillors-and-mps/councillors-adur/,2017-07-14
166,Cheltenham,D2,LC,40,LD,LD,7,0,29,0,0,0,0,4,0,,"People Against Bureaucracy Action Group 3, Independent 1",https://democracy.cheltenham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
189,Fareham,D2,LC,31,CON,CON,25,0,4,0,1,0,0,1,0,,,http://moderngov.fareham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2017-07-13
167,Gosport,D2,AA,34,CON,CON,21,4,9,0,0,0,0,0,0,,,https://www.gosport.gov.uk/sections/democratic-services/councillor-details/,2017-07-13
168,"Nuneaton & Bedworth",D2,LC,34,LAB,LAB,8,24,0,2,0,0,0,0,0,,,https://www.nuneatonandbedworth.gov.uk/councillors/name,2017-07-13
169,Oxford,D2,LC,48,LAB,LAB,0,35,8,4,0,0,0,1,0,,,http://mycouncil.oxford.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
170,"Amber Valley",D3,LC,45,CON,CON,23,22,0,0,0,0,0,0,0,,Manual,"http://www.ambervalley.gov.uk/council-and-democracy/councillors,-democracy-and-elections/borough-councillor-lookup.aspx",2017-07-13
171,Basildon,D3,LC,42,NOC,UKI/LAB/IND,19,9,0,0,10,0,0,4,0,,"Wickford Independents 2, Independentce from the EU 2",http://www.basildonmeetings.info/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
172,"Basingstoke & Deane",D3,LC,60,CON,CON,33,20,6,0,0,0,0,1,0,,"Independent Forum 2",https://democracy.basingstoke.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
173,Brentwood,D3,AA,37,CON,CON,24,2,10,0,0,0,0,1,0,,Manual,http://brentwood.moderngov.co.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=ALPHA,2017-07-13
174,Broxbourne,D3,LC,30,CON,CON,27,2,0,0,1,0,0,0,0,,,http://www.broxbourne.gov.uk/council-councillors/councillors,2017-07-13
175,Burnley,D3,LC,45,LAB,LAB,4,27,10,0,1,0,0,3,0,,,http://www.burnley.gov.uk/about-council/your-councillors-executive/your-councillor,2017-07-13
176,Cambridge,D3,LC,42,LAB,LAB,0,26,13,1,0,0,0,2,0,,,http://democracy.cambridge.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
177,"Cannock Chase",D3,LC,41,LAB,LAB,12,21,1,1,3,0,0,2,1,,,http://www.cannockchasedc.gov.uk/council/about-council/your-councillors,2017-07-13
178,Carlisle,D3,LC,52,NOC,"LAB min",21,26,1,0,0,0,0,4,0,,,http://cmis.carlisle.gov.uk/cmis/CarlisleCityCouncillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
179,"Castle Point",D3,LC,41,CON,CON,23,0,0,0,2,0,0,16,0,,,https://www.castlepoint.gov.uk/councillors,2017-07-13
180,Cherwell,D3,LC,48,CON,CON,38,8,0,0,0,0,0,2,0,,,http://modgov.cherwell.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
181,Chorley,D3,LC,47,LAB,LAB,14,30,0,0,0,0,0,3,0,,"National Health Action Party 1, Independent Group 2",https://democracy.chorley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
182,Colchester,D3,LC,51,NOC,LD/LAB/IND,22,11,14,0,0,0,0,3,1,,"Highwoods and Stanway Independent Group 3",http://colchester.cmis.uk.com/colchester/Councillors.aspx,2017-07-14
183,Craven,D3,AA,30,CON,CON,17,3,1,1,1,0,0,7,0,,,http://www.cravendc.gov.uk/article/387/List-of-Councillors/,2017-07-13
184,Crawley,D3,LC,37,LAB,LAB,17,20,0,0,0,0,0,0,0,,"Lisa Vitler is CON",http://www.crawley.gov.uk/pw/Council_Services_and_Democracy/Councillors__MPs_and_Mayor/WardCouncillors/index.htm,2017-07-13
185,Daventry,D3,AA,36,CON,CON,30,3,1,0,2,0,0,0,0,,,http://cmis.daventrydc.gov.uk/daventry/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2017-07-13
186,Elmbridge,D3,LC,48,NOC,IND/LD,21,0,8,0,0,0,0,19,0,,"Molesey Residents 6, Thames Ditton & Weston Green Residents' Association 4, The Walton Society 3, Hersham Village Society 2, Hinchley Wood Residents' Association 2, Esher Residents Association 1, Weybridge & St. George's Independents 1",http://mygov.elmbridge.gov.uk/mgMemberIndex.aspx?FN=ALPHA,2017-07-13
187,"Epping Forest",D3,LC,58,CON,CON,35,0,3,2,1,0,0,17,0,,"Lesley Wagland 22/12/2016. Loughton Residents Association 13, Independent 3",http://rds.eppingforestdc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
188,Exeter,D3,LC,39,LAB,LAB,8,29,1,1,0,0,0,0,0,,,http://committees.exeter.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
190,"Great Yarmouth",D3,LC,39,NOC,CON/UKIP,14,11,0,0,12,0,0,2,0,,,https://great-yarmouth.cmis.uk.com/great-yarmouth/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2017-07-13
191,Harlow,D3,AA,33,LAB,LAB,12,19,0,0,2,0,0,0,0,,,http://moderngov.harlow.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
192,Hart,D3,LC,33,NOC,IND/LD,14,0,8,0,0,0,0,11,0,,"Community Campaign Hart 10, Independent 1",http://www.hart.gov.uk/district-councillors,2017-07-13
193,Havant,D3,LC,38,CON,CON,29,2,1,0,4,0,0,2,0,,,http://havant.moderngov.co.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2017-07-13
194,Hyndburn,D3,LC,35,LAB,LAB,7,26,0,0,2,0,0,0,0,,,https://democracy.hyndburnbc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
195,Ipswich,D3,LC,48,LAB,LAB,13,33,2,0,0,0,0,0,0,,,https://democracy.ipswich.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
196,Lincoln,D3,LC,33,LAB,LAB,6,26,0,0,0,0,0,1,0,,,http://democratic.lincoln.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-14
197,Maidstone,D3,LC,55,NOC,"LD min",23,2,22,0,4,0,0,4,0,,,https://services.maidstone.gov.uk/meetings/mgMemberIndex.aspx?bcr=1,2017-07-13
198,"Mole Valley",D3,LC,41,CON,CON,21,0,13,0,0,0,0,7,0,,"Beare Green Independents 1",http://www.molevalley.gov.uk/index.cfm?articleid=17184,2017-07-14
199,"North Hertfordshire",D3,LC,49,CON,CON,34,12,3,0,0,0,0,0,0,,,http://web.north-herts.gov.uk/aksnherts/users/public/admin/main.pl?op=ListCurrentMembers,2017-07-13
200,Norwich,D3,LC,39,LAB,LAB,0,26,3,10,0,0,0,0,0,,,https://cmis.norwich.gov.uk/live/Councillors.aspx,2017-07-13
201,Pendle,D3,LC,49,NOC,LAB/LD,23,15,9,0,0,0,0,2,0,,"BNP 1",http://www.pendle.gov.uk/councillors/name,2017-07-13
202,Preston,D3,LC,57,LAB,LAB,19,33,5,0,0,0,0,0,0,,,http://preston.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
203,Redditch,D3,LC,29,LAB,LAB,13,15,0,0,1,0,0,0,0,,,http://moderngovwebpublic.redditchbc.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
204,"Reigate & Banstead",D3,LC,51,CON,CON,40,0,2,2,0,0,0,7,0,,"Residents' Associations 6, Independent 1",https://democracy.reigate-banstead.gov.uk/aksreigate/users/public/admin/main.pl?op=ListCurrentMembers,2017-07-13
205,Rochford,D3,LC,39,CON,CON,21,0,4,3,4,0,0,7,0,,"Rochford District Residents 6, Rayleigh Independent 1",https://rochford.cmis.uk.com/rochford/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
206,Rossendale,D3,LC,36,LAB,LAB,13,22,0,0,0,0,0,1,0,,"Community First 1",http://www.rossendale.gov.uk/councillors/name,2017-07-13
207,Rugby,D3,LC,42,CON,CON,23,9,8,0,0,0,0,2,0,,,https://www.rugby.gov.uk/councillors/name,2017-07-13
208,Runnymede,D3,AA,42,CON,CON,36,0,0,0,0,0,0,6,0,,"Runnymede Independent Residents Group 6",https://www.runnymede.gov.uk/article/4744/Councillors,2017-07-13
209,Rushmoor,D3,LC,39,CON,CON,26,11,0,0,2,0,0,0,0,,,http://www.rushmoor.gov.uk/councillors,2017-07-14
210,"St Albans",D3,LC,58,CON,CON,31,7,17,1,0,0,0,2,0,,,http://stalbans.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
211,Stevenage,D3,LC,39,LAB,LAB,8,28,3,0,0,0,0,0,0,,,http://www.stevenage.gov.uk/about-the-council/councillors-and-democracy/local-councillors/,2017-07-13
212,Stroud,D3,LC,51,NOC,LAB/GRN/LD,22,18,2,8,0,0,0,1,0,,"Studdert Non aligned CON (IND)",https://www.stroud.gov.uk/council-and-democracy/your-councillors/your-councillors-by-name,2017-07-13
213,Tamworth,D3,LC,30,CON,CON,20,7,0,0,3,0,0,0,0,,,http://democracy.tamworth.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&,2017-07-13
214,Tandridge,D3,AA,42,CON,CON,30,0,6,0,0,0,0,6,0,,"Independent 4, Oxted and Limpsfield Residents Group 2",http://www.councillors.tandridge.gov.uk/cmis5/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
215,"Three Rivers",D3,LC,39,LD,LD,16,3,20,0,0,0,0,0,0,,,http://www.threerivers.gov.uk/egcl-page/ward-councillors,2017-07-14
216,"Tunbridge Wells",D3,LC,48,CON,CON,43,2,3,0,0,0,0,0,0,,,http://democracy.tunbridgewells.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
217,Watford,D3,MC,36,LD,LD,0,11,25,0,0,0,0,0,0,,,http://watford.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
218,"Welwyn Hatfield",D3,LC,48,CON,CON,27,16,5,0,0,0,0,0,0,,,http://www.welhat.gov.uk/members,2017-07-13
219,"West Lancashire",D3,LC,54,LAB,LAB,21,31,0,0,0,0,0,2,0,,"Our West Lancashire 2",https://democracy.westlancs.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
220,"West Oxfordshire",D3,LC,49,CON,CON,40,4,5,0,0,0,0,0,0,,,http://cmis.westoxon.gov.uk/cmis/Councillors.aspx,2017-07-14
221,"Weymouth & Portland",D3,AA,36,NOC,CON/LAB/LD/GRN/IND/U,14,12,5,2,1,0,0,2,0,,,http://moderngovdcp.dorsetforyou.gov.uk/mgMemberIndexGroup.aspx?g=WPBC&m=WPBC,2017-07-13
222,Winchester,D3,LC,45,CON,CON,24,0,20,0,0,0,0,1,0,,,http://www.winchester.gov.uk/meetings/councillors?page=2,2017-07-13
223,Woking,D3,LC,30,CON,CON,17,3,7,0,0,0,0,3,0,,,https://www.woking.gov.uk/council/councillors2,2017-07-13
224,Worcester,D3,LC,35,NOC,CON/LAB/GRN,17,16,0,2,0,0,0,0,0,,,http://committee.cityofworcester.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
225,Worthing,D3,LC,37,CON,CON,30,0,2,1,2,0,0,1,1,,,https://www.adur-worthing.gov.uk/councillors-and-mps/councillors-worthing/,2017-07-13
226,"Wyre Forest",D3,LC,33,CON,CON,21,4,2,0,0,0,0,6,0,,"Independents 3, Health Concern 2",http://www.wyreforestdc.gov.uk/the-council/councillors-committees-and-meetings/your-district-councillor.aspx,2017-07-13
227,"Barking & Dagenham",L1,LC,51,LAB,LAB,0,49,0,0,0,0,0,2,0,,,http://moderngov.barking-dagenham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
228,Barnet,L1,LC,63,CON,CON,32,30,1,0,0,0,0,0,0,,,https://barnet.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
229,Bexley,L1,LC,63,CON,CON,45,15,0,0,3,0,0,0,0,,,http://democracy.bexley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
230,Brent,L1,LC,63,LAB,LAB,4,56,0,0,0,0,0,3,0,,"Brondesbury Park Conservative 3",http://democracy.brent.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
231,Bromley,L1,LC,60,CON,CON,51,7,0,0,2,0,0,0,0,,,http://cds.bromley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
232,Camden,L1,LC,54,LAB,LAB,11,39,1,1,0,0,0,2,0,,,http://democracy.camden.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
233,Croydon,L1,LC,70,LAB,LAB,30,38,0,0,0,0,0,1,1,,,https://www.croydon.gov.uk/democracy/elected/allcouncillors,2017-07-13
234,Ealing,L1,LC,69,LAB,LAB,12,53,4,0,0,0,0,0,0,,,http://ealing.cmis.uk.com/ealing/Councillors.aspx,2017-07-13
235,Enfield,L1,LC,63,LAB,LAB,22,40,0,0,0,0,0,1,0,,"Daniel Anderson ok.",https://governance.enfield.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
236,Greenwich,L1,LC,51,LAB,LAB,9,42,0,0,0,0,0,0,0,,,http://www.royalgreenwich.gov.uk/info/200033/councillors_democracy_and_elections/598/find_your_councillor,2017-07-13
237,"Hackney (M)",L1,MC,57,LAB,"LAB Mayor",4,50,3,0,0,0,0,0,0,,,http://mginternet.hackney.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
238,"Hammersmith & Fulham",L1,LC,46,LAB,LAB,20,26,0,0,0,0,0,0,0,,,http://democracy.lbhf.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
239,Haringey,L1,LC,57,LAB,LAB,0,49,8,0,0,0,0,0,0,,,http://www.minutes.haringey.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
240,Harrow,L1,LC,63,LAB,LAB,27,33,1,0,0,0,0,2,0,,,http://www.harrow.gov.uk/www2/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2017-07-13
241,Havering,L1,LC,54,NOC,CON/IND,22,2,0,0,6,0,0,24,0,,"Residents' Group 11, East Havering Residents' Group (in governing coalition) 8, Independent Residents 5",http://democracy.havering.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
242,Hillingdon,L1,LC,65,CON,CON,42,23,0,0,0,0,0,0,0,,,http://modgov.hillingdon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
243,Hounslow,L1,LC,60,LAB,LAB,11,48,0,0,0,0,0,1,0,,,http://democraticservices.hounslow.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
244,Islington,L1,LC,48,LAB,LAB,0,47,0,1,0,0,0,0,0,,,http://democracy.islington.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
245,"Kensington & Chelsea",L1,LC,50,CON,CON,37,11,2,0,0,0,0,0,0,,,https://www.rbkc.gov.uk/committees/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
246,"Kingston upon Thames",L1,LC,48,CON,CON,27,2,18,0,0,0,0,1,0,,,https://moderngov.kingston.gov.uk/mgMemberIndex.aspx,2017-07-13
247,Lambeth,L1,LC,63,LAB,LAB,3,58,0,1,0,0,0,1,0,,"Lead for Brixton 1, Independent Labour 1",https://moderngov.lambeth.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
248,"Lewisham (M)",L1,MC,54,LAB,"LAB Mayor",0,53,0,1,0,0,0,0,0,,,http://councilmeetings.lewisham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
249,Merton,L1,LC,60,LAB,LAB,20,35,1,0,0,0,0,3,1,,"Merton Park Ward Independent Residents 3",http://democracy.merton.gov.uk/mgMemberIndex.aspx?bcr=1&FN=GROUPING&VW=LIST&PIC=0,2017-07-13
250,"Newham (M)",L1,MC,60,LAB,"LAB Mayor",0,59,0,0,0,0,0,1,0,,,https://mgov.newham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
251,Redbridge,L1,LC,63,LAB,LAB,24,36,3,0,0,0,0,0,0,,,http://moderngov.redbridge.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
252,"Richmond upon Thames",L1,LC,54,CON,CON,38,1,15,0,0,0,0,0,0,,,https://cabnet.richmond.gov.uk/mgMemberIndex.aspx,2017-07-13
253,Southwark,L1,LC,63,LAB,LAB,2,48,13,0,0,0,0,0,0,,,http://moderngov.southwarksites.com/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode&,2017-07-13
254,Sutton,L1,LC,54,LD,LD,8,0,44,0,0,0,0,2,0,,,https://moderngov.sutton.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
255,"Tower Hamlets (M)",L1,LC,45,NOC,"LAB Mayor",5,22,1,0,0,0,0,17,0,,"Independent group 9, Peoples Alliance of Tower Hamlets 5, Independents 3",http://democracy.towerhamlets.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
256,"Waltham Forest",L1,LC,60,LAB,LAB,16,43,0,0,0,0,0,1,0,,,http://walthamforest.moderngov.co.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2017-07-13
257,Wandsworth,L1,LC,60,CON,CON,39,19,0,0,0,0,0,2,0,,"Wandsworth Independent Alliance 2",https://democracy.wandsworth.gov.uk/mgMemberIndex.aspx,2017-07-13
258,Westminster,L1,LC,60,CON,CON,45,15,0,0,0,0,0,0,0,,"Gassanly is CON",http://committees.westminster.gov.uk/mgMemberIndex.aspx?bcr=11,2017-07-13
259,Birmingham,M1,LC,120,LAB,LAB,29,80,10,0,0,0,0,1,0,"101 wards from 2018","101 wards from 2018",https://www.birmingham.gov.uk/councillors/name,2017-07-13
260,"Doncaster (M)",M1,MC,55,LAB,"LAB Mayor",7,43,0,0,0,0,0,5,0,,"Mexborough First 3, Independent 1",http://doncaster.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
261,Leeds,M1,LC,99,LAB,LAB,19,60,9,3,0,0,0,8,0,,"Morley Borough Independents 5, Garforth and Swillington Independents",http://democracy.leeds.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
262,Manchester,M1,LC,96,LAB,LAB,0,94,1,0,0,0,0,0,1,,,http://www.manchester.gov.uk/site/custom_scripts/councillors/?cllr-type=all,2017-07-13
263,"Newcastle upon Tyne",M1,LC,78,LAB,LAB,0,55,20,0,0,0,0,3,0,,,http://democracy.newcastle.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
278,Rotherham,M1,LC,63,LAB,LAB,0,48,1,0,13,0,0,1,0,,,http://www.rotherham.gov.uk/councillors/name,2017-07-13
264,Barnsley,M3,LC,63,LAB,LAB,4,55,0,0,0,0,0,4,0,,"Barnsley Independent Group 4",http://barnsleymbc.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
265,Bolton,M3,LC,60,LAB,LAB,16,37,2,0,4,0,0,1,0,,,http://democracy.bolton.gov.uk/cmis5/People.aspx,2017-07-13
266,Bradford,M3,LC,90,LAB,LAB,21,49,10,3,1,0,0,6,0,,"The Independents 2, Independents 3, Queensbury Ward Independents 2",https://bradford.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2017-07-13
267,Bury,M3,LC,51,LAB,LAB,16,32,3,0,0,0,0,0,0,,,https://councildecisions.bury.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2017-07-13
268,Calderdale,M3,LC,51,NOC,"LAB min",21,23,5,0,0,0,0,2,0,,,http://www.calderdale.gov.uk/council/councillors/councillors/search/browse.jsp,2017-07-13
269,Coventry,M3,LC,54,LAB,LAB,14,39,0,0,0,0,0,1,0,,,http://www.coventry.gov.uk/councillors/name,2017-07-13
270,Dudley,M3,LC,72,NOC,"CON min",29,35,0,0,8,0,0,0,0,,Manual,http://councillors.dudley.gov.uk/conservative/,2017-07-13
271,Gateshead,M3,LC,66,LAB,LAB,0,54,12,0,0,0,0,0,0,,,http://democracy.gateshead.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
272,Kirklees,M3,LC,69,NOC,"LAB min",20,33,9,3,0,0,0,4,0,,"Valley Independents 3",http://democracy.kirklees.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2017-07-13
273,Knowsley,M3,LC,45,LAB,LAB,0,41,3,0,0,0,0,0,1,,,http://councillors.knowsley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
274,"Liverpool (M)",M3,MC,90,LAB,"LAB Mayor",0,80,4,4,0,0,0,2,0,,"Liberal Party 2",http://councillors.liverpool.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
